        1.00      26       42    25
        2.00      57       43    56
        3.00      89       43    88
        4.00     119       43   117
        5.00     151       43   148
        6.00     184       43   180
        7.00     215       43   210
        8.00     247       43   241
        9.00     279       43   271
       10.00     311       43   301
       11.00     341       43   330
       12.00     371       43   360
       13.00     399       43   388
       14.00     431       43   419
       15.00     459       43   445
       16.01     485       43   470
       17.01     512       43   497
       18.01     538       43   521
       19.01     568       47   551
       20.01     595       47   573
       21.01     623       47   601
       22.01     653       47   630
       23.01     685       47   659
       24.01     713       47   686
       25.01     745       47   717
       26.01     778       47   750
       27.01     810       47   780
       28.01     844       47   812
       29.01     875       47   843
       30.01     907       47   874
       31.01     941       47   908
       32.01     971       47   938
       33.01    1003       47   969
       34.01    1036       47  1001
       35.01    1069       47  1033
       36.01    1102       47  1065
       37.01    1135       47  1097
       38.01    1168       47  1130
       39.01    1200       47  1160
       40.01    1233       47  1191
       41.01    1265       47  1221
       42.01    1298       47  1254
       43.02    1332       47  1287
       44.02    1364       47  1318
       45.02    1398       47  1351
       46.02    1430       47  1381
       47.02    1462       47  1412
       48.02    1494       47  1441
       49.02    1527       47  1474
       50.02    1559       47  1504
       51.02    1592       47  1536
       52.02    1625       47  1569
       53.02    1658       47  1601
       54.02    1690       47  1632
       55.02    1723       47  1664
       56.02    1755       47  1695
       57.02    1787       47  1726
       58.02    1819       47  1758
       59.02    1852       47  1791
       60.02    1885       47  1823
       61.02    1913       47  1849
       62.02    1945       47  1880
       63.02    1979       47  1914
       64.02    2012       47  1942
       65.02    2045       47  1971
       66.03    2078       47  2003
       67.03    2110       47  2033
       68.03    2143       47  2061
       69.03    2176       47  2093
       70.03    2208       47  2125
       71.03    2241       47  2158
       72.03    2270       47  2187
       73.03    2295       47  2209
       74.03    2324       47  2238
       75.03    2354       47  2266
       76.03    2379       47  2291
       77.03    2407       47  2319
       78.03    2432       47  2343
       79.03    2451       47  2362
       80.03    2471       47  2379
       81.03    2496       47  2403
       82.03    2526       47  2433
       83.03    2557       47  2464
       84.03    2584       47  2489
       85.03    2610       47  2515
       86.03    2637       47  2542
       87.04    2662       47  2567
       88.04    2691       47  2596
       89.04    2724       47  2629
       90.04    2755       47  2659
       91.04    2785       47  2688
       92.04    2814       47  2714
